#    L    TT             EE             TE             PP             TP          
  1961   0.204599E+03   0.109098E+02  -0.173696E+02   0.467881E+05   0.164632E+02
  1962   0.204694E+03   0.108672E+02  -0.175143E+02   0.467223E+05   0.143822E+02
  1963   0.204800E+03   0.108235E+02  -0.176559E+02   0.466565E+05   0.122849E+02
  1964   0.204914E+03   0.107788E+02  -0.177943E+02   0.465909E+05   0.101745E+02
  1965   0.205036E+03   0.107330E+02  -0.179295E+02   0.465254E+05   0.805432E+01
  1966   0.205167E+03   0.106863E+02  -0.180614E+02   0.464600E+05   0.592752E+01
  1967   0.205306E+03   0.106386E+02  -0.181900E+02   0.463946E+05   0.379741E+01
  1968   0.205453E+03   0.105900E+02  -0.183153E+02   0.463294E+05   0.166723E+01
  1969   0.205608E+03   0.105404E+02  -0.184371E+02   0.462642E+05  -0.459748E+00
  1970   0.205769E+03   0.104900E+02  -0.185555E+02   0.461992E+05  -0.258028E+01
  1971   0.205937E+03   0.104386E+02  -0.186704E+02   0.461343E+05  -0.469111E+01
  1972   0.206113E+03   0.103864E+02  -0.187818E+02   0.460694E+05  -0.678897E+01
  1973   0.206295E+03   0.103333E+02  -0.188895E+02   0.460047E+05  -0.887062E+01
  1974   0.206483E+03   0.102794E+02  -0.189937E+02   0.459400E+05  -0.109328E+02
  1975   0.206677E+03   0.102247E+02  -0.190942E+02   0.458754E+05  -0.129722E+02
  1976   0.206877E+03   0.101692E+02  -0.191910E+02   0.458110E+05  -0.149857E+02
  1977   0.207082E+03   0.101128E+02  -0.192840E+02   0.457466E+05  -0.169699E+02
  1978   0.207292E+03   0.100557E+02  -0.193733E+02   0.456823E+05  -0.189216E+02
  1979   0.207506E+03   0.999794E+01  -0.194588E+02   0.456182E+05  -0.208376E+02
  1980   0.207726E+03   0.993935E+01  -0.195405E+02   0.455541E+05  -0.227145E+02
  1981   0.207949E+03   0.988015E+01  -0.196183E+02   0.454901E+05  -0.245492E+02
  1982   0.208177E+03   0.982026E+01  -0.196923E+02   0.454262E+05  -0.263383E+02
  1983   0.208408E+03   0.975968E+01  -0.197625E+02   0.453624E+05  -0.280787E+02
  1984   0.208642E+03   0.969855E+01  -0.198287E+02   0.452987E+05  -0.297670E+02
  1985   0.208881E+03   0.963680E+01  -0.198911E+02   0.452351E+05  -0.314001E+02
  1986   0.209121E+03   0.957443E+01  -0.199495E+02   0.451716E+05  -0.329746E+02
  1987   0.209365E+03   0.951158E+01  -0.200039E+02   0.451082E+05  -0.344872E+02
  1988   0.209611E+03   0.944818E+01  -0.200545E+02   0.450449E+05  -0.359349E+02
  1989   0.209858E+03   0.938429E+01  -0.201010E+02   0.449816E+05  -0.373142E+02
  1990   0.210108E+03   0.931985E+01  -0.201436E+02   0.449185E+05  -0.386219E+02
  1991   0.210360E+03   0.925499E+01  -0.201822E+02   0.448554E+05  -0.398548E+02
  1992   0.210613E+03   0.918965E+01  -0.202168E+02   0.447925E+05  -0.410096E+02
  1993   0.210865E+03   0.912388E+01  -0.202474E+02   0.447296E+05  -0.420831E+02
  1994   0.211120E+03   0.905778E+01  -0.202740E+02   0.446669E+05  -0.430719E+02
  1995   0.211374E+03   0.899125E+01  -0.202965E+02   0.446042E+05  -0.439730E+02
  1996   0.211629E+03   0.892429E+01  -0.203151E+02   0.445416E+05  -0.447829E+02
  1997   0.211884E+03   0.885707E+01  -0.203296E+02   0.444791E+05  -0.454984E+02
  1998   0.212138E+03   0.878956E+01  -0.203401E+02   0.444167E+05  -0.461163E+02
  1999   0.212392E+03   0.872169E+01  -0.203466E+02   0.443544E+05  -0.466333E+02
  2000   0.212644E+03   0.865354E+01  -0.203492E+02   0.442922E+05  -0.470462E+02
  2001   0.212896E+03   0.858518E+01  -0.203476E+02   0.442301E+05  -0.473529E+02
  2002   0.213146E+03   0.851660E+01  -0.203422E+02   0.441680E+05  -0.475558E+02
  2003   0.213394E+03   0.844781E+01  -0.203328E+02   0.441061E+05  -0.476587E+02
  2004   0.213640E+03   0.837881E+01  -0.203194E+02   0.440442E+05  -0.476651E+02
  2005   0.213885E+03   0.830974E+01  -0.203020E+02   0.439825E+05  -0.475789E+02
  2006   0.214127E+03   0.824046E+01  -0.202807E+02   0.439208E+05  -0.474035E+02
  2007   0.214366E+03   0.817110E+01  -0.202555E+02   0.438592E+05  -0.471428E+02
  2008   0.214602E+03   0.810168E+01  -0.202264E+02   0.437977E+05  -0.468003E+02
  2009   0.214835E+03   0.803219E+01  -0.201934E+02   0.437363E+05  -0.463798E+02
  2010   0.215064E+03   0.796270E+01  -0.201565E+02   0.436750E+05  -0.458848E+02
  2011   0.215289E+03   0.789314E+01  -0.201157E+02   0.436138E+05  -0.453191E+02
  2012   0.215511E+03   0.782358E+01  -0.200711E+02   0.435527E+05  -0.446863E+02
  2013   0.215727E+03   0.775403E+01  -0.200227E+02   0.434916E+05  -0.439902E+02
  2014   0.215940E+03   0.768455E+01  -0.199704E+02   0.434307E+05  -0.432342E+02
  2015   0.216147E+03   0.761514E+01  -0.199144E+02   0.433698E+05  -0.424222E+02
  2016   0.216350E+03   0.754589E+01  -0.198547E+02   0.433090E+05  -0.415578E+02
  2017   0.216548E+03   0.747670E+01  -0.197913E+02   0.432484E+05  -0.406446E+02
  2018   0.216739E+03   0.740767E+01  -0.197243E+02   0.431878E+05  -0.396863E+02
  2019   0.216926E+03   0.733885E+01  -0.196537E+02   0.431272E+05  -0.386866E+02
  2020   0.217107E+03   0.727018E+01  -0.195796E+02   0.430668E+05  -0.376492E+02
  2021   0.217282E+03   0.720180E+01  -0.195018E+02   0.430065E+05  -0.365777E+02
  2022   0.217452E+03   0.713359E+01  -0.194207E+02   0.429463E+05  -0.354757E+02
  2023   0.217614E+03   0.706569E+01  -0.193361E+02   0.428861E+05  -0.343470E+02
  2024   0.217771E+03   0.699807E+01  -0.192480E+02   0.428260E+05  -0.331952E+02
  2025   0.217921E+03   0.693074E+01  -0.191566E+02   0.427661E+05  -0.320239E+02
  2026   0.218063E+03   0.686374E+01  -0.190619E+02   0.427062E+05  -0.308369E+02
  2027   0.218198E+03   0.679708E+01  -0.189638E+02   0.426464E+05  -0.296378E+02
  2028   0.218326E+03   0.673079E+01  -0.188625E+02   0.425867E+05  -0.284303E+02
  2029   0.218446E+03   0.666487E+01  -0.187579E+02   0.425270E+05  -0.272180E+02
  2030   0.218559E+03   0.659935E+01  -0.186502E+02   0.424675E+05  -0.260045E+02
  2031   0.218665E+03   0.653427E+01  -0.185394E+02   0.424080E+05  -0.247937E+02
  2032   0.218762E+03   0.646961E+01  -0.184255E+02   0.423487E+05  -0.235890E+02
  2033   0.218850E+03   0.640543E+01  -0.183087E+02   0.422894E+05  -0.223943E+02
  2034   0.218931E+03   0.634173E+01  -0.181889E+02   0.422302E+05  -0.212131E+02
  2035   0.219003E+03   0.627853E+01  -0.180661E+02   0.421711E+05  -0.200491E+02
  2036   0.219066E+03   0.621585E+01  -0.179405E+02   0.421121E+05  -0.189061E+02
  2037   0.219121E+03   0.615370E+01  -0.178120E+02   0.420532E+05  -0.177875E+02
  2038   0.219167E+03   0.609210E+01  -0.176808E+02   0.419943E+05  -0.166972E+02
  2039   0.219203E+03   0.603106E+01  -0.175469E+02   0.419355E+05  -0.156388E+02
  2040   0.219230E+03   0.597060E+01  -0.174104E+02   0.418769E+05  -0.146159E+02
  2041   0.219248E+03   0.591074E+01  -0.172712E+02   0.418183E+05  -0.136322E+02
  2042   0.219255E+03   0.585149E+01  -0.171294E+02   0.417598E+05  -0.126914E+02
  2043   0.219254E+03   0.579287E+01  -0.169852E+02   0.417014E+05  -0.117972E+02
  2044   0.219243E+03   0.573490E+01  -0.168385E+02   0.416430E+05  -0.109531E+02
  2045   0.219222E+03   0.567759E+01  -0.166895E+02   0.415848E+05  -0.101630E+02
  2046   0.219192E+03   0.562095E+01  -0.165381E+02   0.415266E+05  -0.943032E+01
  2047   0.219150E+03   0.556501E+01  -0.163846E+02   0.414686E+05  -0.875888E+01
  2048   0.219099E+03   0.550978E+01  -0.162289E+02   0.414106E+05  -0.815231E+01
  2049   0.219039E+03   0.545527E+01  -0.160711E+02   0.413527E+05  -0.761427E+01
  2050   0.218968E+03   0.540151E+01  -0.159112E+02   0.412948E+05  -0.714843E+01
  2051   0.218887E+03   0.534848E+01  -0.157494E+02   0.412371E+05  -0.675739E+01
  2052   0.218795E+03   0.529621E+01  -0.155856E+02   0.411795E+05  -0.643948E+01
  2053   0.218693E+03   0.524471E+01  -0.154199E+02   0.411219E+05  -0.619197E+01
  2054   0.218579E+03   0.519399E+01  -0.152525E+02   0.410644E+05  -0.601213E+01
  2055   0.218455E+03   0.514407E+01  -0.150832E+02   0.410070E+05  -0.589724E+01
  2056   0.218321E+03   0.509495E+01  -0.149123E+02   0.409497E+05  -0.584455E+01
  2057   0.218176E+03   0.504666E+01  -0.147398E+02   0.408925E+05  -0.585135E+01
  2058   0.218020E+03   0.499920E+01  -0.145658E+02   0.408353E+05  -0.591490E+01
  2059   0.217852E+03   0.495257E+01  -0.143903E+02   0.407782E+05  -0.603246E+01
  2060   0.217674E+03   0.490680E+01  -0.142133E+02   0.407212E+05  -0.620132E+01
  2061   0.217485E+03   0.486189E+01  -0.140351E+02   0.406643E+05  -0.641873E+01
  2062   0.217285E+03   0.481785E+01  -0.138555E+02   0.406075E+05  -0.668197E+01
  2063   0.217074E+03   0.477470E+01  -0.136748E+02   0.405508E+05  -0.698831E+01
  2064   0.216851E+03   0.473244E+01  -0.134930E+02   0.404941E+05  -0.733502E+01
  2065   0.216619E+03   0.469108E+01  -0.133101E+02   0.404375E+05  -0.771937E+01
  2066   0.216374E+03   0.465062E+01  -0.131263E+02   0.403810E+05  -0.813862E+01
  2067   0.216119E+03   0.461108E+01  -0.129415E+02   0.403246E+05  -0.859005E+01
  2068   0.215853E+03   0.457247E+01  -0.127559E+02   0.402683E+05  -0.907092E+01
  2069   0.215575E+03   0.453477E+01  -0.125695E+02   0.402120E+05  -0.957852E+01
  2070   0.215287E+03   0.449803E+01  -0.123823E+02   0.401559E+05  -0.101101E+02
  2071   0.214988E+03   0.446221E+01  -0.121946E+02   0.400998E+05  -0.106629E+02
  2072   0.214677E+03   0.442735E+01  -0.120063E+02   0.400437E+05  -0.112343E+02
  2073   0.214355E+03   0.439342E+01  -0.118175E+02   0.399878E+05  -0.118214E+02
  2074   0.214022E+03   0.436046E+01  -0.116282E+02   0.399319E+05  -0.124217E+02
  2075   0.213679E+03   0.432847E+01  -0.114385E+02   0.398761E+05  -0.130322E+02
  2076   0.213324E+03   0.429742E+01  -0.112485E+02   0.398204E+05  -0.136504E+02
  2077   0.212958E+03   0.426735E+01  -0.110583E+02   0.397648E+05  -0.142734E+02
  2078   0.212582E+03   0.423825E+01  -0.108679E+02   0.397093E+05  -0.148985E+02
  2079   0.212194E+03   0.421012E+01  -0.106774E+02   0.396538E+05  -0.155231E+02
  2080   0.211796E+03   0.418297E+01  -0.104869E+02   0.395984E+05  -0.161444E+02
  2081   0.211387E+03   0.415679E+01  -0.102964E+02   0.395431E+05  -0.167596E+02
  2082   0.210968E+03   0.413161E+01  -0.101060E+02   0.394878E+05  -0.173660E+02
  2083   0.210538E+03   0.410739E+01  -0.991588E+01   0.394327E+05  -0.179610E+02
  2084   0.210098E+03   0.408417E+01  -0.972592E+01   0.393776E+05  -0.185416E+02
  2085   0.209648E+03   0.406193E+01  -0.953632E+01   0.393226E+05  -0.191054E+02
  2086   0.209187E+03   0.404067E+01  -0.934706E+01   0.392676E+05  -0.196494E+02
  2087   0.208717E+03   0.402039E+01  -0.915821E+01   0.392128E+05  -0.201710E+02
  2088   0.208236E+03   0.400109E+01  -0.896985E+01   0.391580E+05  -0.206674E+02
  2089   0.207745E+03   0.398277E+01  -0.878205E+01   0.391033E+05  -0.211359E+02
  2090   0.207245E+03   0.396543E+01  -0.859487E+01   0.390486E+05  -0.215738E+02
  2091   0.206734E+03   0.394906E+01  -0.840831E+01   0.389941E+05  -0.219784E+02
  2092   0.206213E+03   0.393367E+01  -0.822252E+01   0.389396E+05  -0.223469E+02
  2093   0.205683E+03   0.391924E+01  -0.803756E+01   0.388852E+05  -0.226765E+02
  2094   0.205143E+03   0.390578E+01  -0.785336E+01   0.388308E+05  -0.229646E+02
  2095   0.204593E+03   0.389328E+01  -0.767013E+01   0.387766E+05  -0.232085E+02
  2096   0.204035E+03   0.388174E+01  -0.748788E+01   0.387224E+05  -0.234053E+02
  2097   0.203468E+03   0.387115E+01  -0.730662E+01   0.386682E+05  -0.235524E+02
  2098   0.202890E+03   0.386151E+01  -0.712646E+01   0.386142E+05  -0.236471E+02
  2099   0.202305E+03   0.385281E+01  -0.694744E+01   0.385602E+05  -0.236865E+02
  2100   0.201710E+03   0.384505E+01  -0.676959E+01   0.385063E+05  -0.236680E+02
  2101   0.201106E+03   0.383823E+01  -0.659299E+01   0.384525E+05  -0.235897E+02
  2102   0.200493E+03   0.383232E+01  -0.641770E+01   0.383987E+05  -0.234531E+02
  2103   0.199872E+03   0.382733E+01  -0.624375E+01   0.383450E+05  -0.232605E+02
  2104   0.199242E+03   0.382327E+01  -0.607123E+01   0.382914E+05  -0.230142E+02
  2105   0.198603E+03   0.382011E+01  -0.590018E+01   0.382379E+05  -0.227165E+02
  2106   0.197956E+03   0.381785E+01  -0.573064E+01   0.381844E+05  -0.223699E+02
  2107   0.197302E+03   0.381649E+01  -0.556269E+01   0.381310E+05  -0.219765E+02
  2108   0.196639E+03   0.381601E+01  -0.539637E+01   0.380777E+05  -0.215388E+02
  2109   0.195969E+03   0.381641E+01  -0.523174E+01   0.380244E+05  -0.210591E+02
  2110   0.195290E+03   0.381769E+01  -0.506884E+01   0.379713E+05  -0.205396E+02
  2111   0.194605E+03   0.381983E+01  -0.490774E+01   0.379182E+05  -0.199828E+02
  2112   0.193913E+03   0.382283E+01  -0.474848E+01   0.378651E+05  -0.193910E+02
  2113   0.193214E+03   0.382667E+01  -0.459109E+01   0.378122E+05  -0.187664E+02
  2114   0.192507E+03   0.383136E+01  -0.443564E+01   0.377593E+05  -0.181114E+02
  2115   0.191794E+03   0.383687E+01  -0.428216E+01   0.377065E+05  -0.174283E+02
  2116   0.191074E+03   0.384320E+01  -0.413069E+01   0.376538E+05  -0.167195E+02
  2117   0.190348E+03   0.385034E+01  -0.398127E+01   0.376012E+05  -0.159873E+02
  2118   0.189616E+03   0.385828E+01  -0.383397E+01   0.375486E+05  -0.152341E+02
  2119   0.188877E+03   0.386700E+01  -0.368881E+01   0.374961E+05  -0.144620E+02
  2120   0.188132E+03   0.387650E+01  -0.354582E+01   0.374437E+05  -0.136736E+02
  2121   0.187382E+03   0.388677E+01  -0.340504E+01   0.373914E+05  -0.128710E+02
  2122   0.186626E+03   0.389779E+01  -0.326652E+01   0.373391E+05  -0.120567E+02
  2123   0.185864E+03   0.390957E+01  -0.313029E+01   0.372869E+05  -0.112329E+02
  2124   0.185098E+03   0.392207E+01  -0.299639E+01   0.372348E+05  -0.104020E+02
  2125   0.184326E+03   0.393529E+01  -0.286485E+01   0.371828E+05  -0.956637E+01
  2126   0.183549E+03   0.394922E+01  -0.273569E+01   0.371309E+05  -0.872824E+01
  2127   0.182768E+03   0.396385E+01  -0.260897E+01   0.370790E+05  -0.788998E+01
  2128   0.181982E+03   0.397916E+01  -0.248471E+01   0.370273E+05  -0.705392E+01
  2129   0.181193E+03   0.399514E+01  -0.236292E+01   0.369756E+05  -0.622238E+01
  2130   0.180398E+03   0.401178E+01  -0.224365E+01   0.369240E+05  -0.539770E+01
  2131   0.179600E+03   0.402906E+01  -0.212694E+01   0.368724E+05  -0.458220E+01
  2132   0.178797E+03   0.404698E+01  -0.201281E+01   0.368210E+05  -0.377821E+01
  2133   0.177991E+03   0.406551E+01  -0.190126E+01   0.367696E+05  -0.298805E+01
  2134   0.177181E+03   0.408465E+01  -0.179234E+01   0.367183E+05  -0.221406E+01
  2135   0.176368E+03   0.410438E+01  -0.168606E+01   0.366671E+05  -0.145856E+01
  2136   0.175553E+03   0.412468E+01  -0.158244E+01   0.366160E+05  -0.723888E+00
  2137   0.174734E+03   0.414555E+01  -0.148150E+01   0.365650E+05  -0.123597E-01
  2138   0.173912E+03   0.416697E+01  -0.138325E+01   0.365140E+05   0.673692E+00
  2139   0.173088E+03   0.418892E+01  -0.128772E+01   0.364631E+05   0.133194E+01
  2140   0.172262E+03   0.421140E+01  -0.119493E+01   0.364124E+05   0.196005E+01
  2141   0.171434E+03   0.423438E+01  -0.110488E+01   0.363617E+05   0.255571E+01
  2142   0.170604E+03   0.425786E+01  -0.101759E+01   0.363110E+05   0.311657E+01
  2143   0.169772E+03   0.428181E+01  -0.933077E+00   0.362605E+05   0.364032E+01
  2144   0.168939E+03   0.430623E+01  -0.851346E+00   0.362101E+05   0.412463E+01
  2145   0.168104E+03   0.433109E+01  -0.772419E+00   0.361597E+05   0.456717E+01
  2146   0.167268E+03   0.435638E+01  -0.696304E+00   0.361094E+05   0.496560E+01
  2147   0.166430E+03   0.438210E+01  -0.623011E+00   0.360592E+05   0.531761E+01
  2148   0.165592E+03   0.440821E+01  -0.552543E+00   0.360091E+05   0.562086E+01
  2149   0.164753E+03   0.443470E+01  -0.484906E+00   0.359591E+05   0.587302E+01
  2150   0.163913E+03   0.446157E+01  -0.420107E+00   0.359092E+05   0.607178E+01
  2151   0.163073E+03   0.448880E+01  -0.358151E+00   0.358594E+05   0.621537E+01
  2152   0.162233E+03   0.451636E+01  -0.299045E+00   0.358096E+05   0.630434E+01
  2153   0.161393E+03   0.454423E+01  -0.242797E+00   0.357599E+05   0.633979E+01
  2154   0.160553E+03   0.457240E+01  -0.189406E+00   0.357104E+05   0.632285E+01
  2155   0.159714E+03   0.460086E+01  -0.138871E+00   0.356609E+05   0.625464E+01
  2156   0.158875E+03   0.462957E+01  -0.911897E-01   0.356114E+05   0.613625E+01
  2157   0.158037E+03   0.465853E+01  -0.463605E-01   0.355621E+05   0.596882E+01
  2158   0.157200E+03   0.468771E+01  -0.438156E-02   0.355128E+05   0.575345E+01
  2159   0.156364E+03   0.471711E+01   0.347485E-01   0.354636E+05   0.549125E+01
  2160   0.155531E+03   0.474668E+01   0.710333E-01   0.354145E+05   0.518335E+01
  2161   0.154698E+03   0.477643E+01   0.104478E+00   0.353654E+05   0.483086E+01
  2162   0.153868E+03   0.480633E+01   0.135092E+00   0.353164E+05   0.443490E+01
  2163   0.153040E+03   0.483636E+01   0.162883E+00   0.352675E+05   0.399657E+01
  2164   0.152214E+03   0.486650E+01   0.187857E+00   0.352187E+05   0.351699E+01
  2165   0.151390E+03   0.489673E+01   0.210024E+00   0.351699E+05   0.299729E+01
  2166   0.150569E+03   0.492704E+01   0.229390E+00   0.351211E+05   0.243856E+01
  2167   0.149751E+03   0.495740E+01   0.245967E+00   0.350725E+05   0.184193E+01
  2168   0.148936E+03   0.498781E+01   0.259772E+00   0.350238E+05   0.120852E+01
  2169   0.148125E+03   0.501823E+01   0.270827E+00   0.349753E+05   0.539427E+00
  2170   0.147317E+03   0.504866E+01   0.279154E+00   0.349268E+05  -0.164221E+00
  2171   0.146512E+03   0.507907E+01   0.284774E+00   0.348783E+05  -0.901313E+00
  2172   0.145711E+03   0.510946E+01   0.287709E+00   0.348299E+05  -0.167073E+01
  2173   0.144915E+03   0.513981E+01   0.287978E+00   0.347816E+05  -0.247137E+01
  2174   0.144123E+03   0.517009E+01   0.285605E+00   0.347333E+05  -0.330210E+01
  2175   0.143336E+03   0.520029E+01   0.280610E+00   0.346850E+05  -0.416182E+01
  2176   0.142553E+03   0.523039E+01   0.273015E+00   0.346368E+05  -0.504941E+01
  2177   0.141775E+03   0.526039E+01   0.262840E+00   0.345886E+05  -0.596375E+01
  2178   0.141002E+03   0.529024E+01   0.250108E+00   0.345405E+05  -0.690373E+01
  2179   0.140235E+03   0.531995E+01   0.234840E+00   0.344924E+05  -0.786824E+01
  2180   0.139472E+03   0.534950E+01   0.217056E+00   0.344443E+05  -0.885616E+01
  2181   0.138715E+03   0.537885E+01   0.196780E+00   0.343963E+05  -0.986637E+01
  2182   0.137964E+03   0.540801E+01   0.174041E+00   0.343483E+05  -0.108978E+02
  2183   0.137218E+03   0.543695E+01   0.148870E+00   0.343004E+05  -0.119492E+02
  2184   0.136479E+03   0.546566E+01   0.121297E+00   0.342524E+05  -0.130196E+02
  2185   0.135745E+03   0.549412E+01   0.913519E-01   0.342045E+05  -0.141079E+02
  2186   0.135018E+03   0.552232E+01   0.590673E-01   0.341567E+05  -0.152129E+02
  2187   0.134298E+03   0.555024E+01   0.244725E-01   0.341088E+05  -0.163334E+02
  2188   0.133583E+03   0.557787E+01  -0.124021E-01   0.340610E+05  -0.174685E+02
  2189   0.132876E+03   0.560519E+01  -0.515238E-01   0.340132E+05  -0.186170E+02
  2190   0.132176E+03   0.563219E+01  -0.928606E-01   0.339654E+05  -0.197777E+02
  2191   0.131482E+03   0.565884E+01  -0.136383E+00   0.339176E+05  -0.209495E+02
  2192   0.130796E+03   0.568515E+01  -0.182057E+00   0.338699E+05  -0.221314E+02
  2193   0.130117E+03   0.571107E+01  -0.229851E+00   0.338222E+05  -0.233222E+02
  2194   0.129444E+03   0.573661E+01  -0.279735E+00   0.337744E+05  -0.245208E+02
  2195   0.128780E+03   0.576175E+01  -0.331674E+00   0.337267E+05  -0.257261E+02
  2196   0.128123E+03   0.578647E+01  -0.385630E+00   0.336790E+05  -0.269370E+02
  2197   0.127474E+03   0.581076E+01  -0.441564E+00   0.336313E+05  -0.281524E+02
  2198   0.126832E+03   0.583462E+01  -0.499427E+00   0.335836E+05  -0.293710E+02
  2199   0.126198E+03   0.585802E+01  -0.559190E+00   0.335359E+05  -0.305919E+02
  2200   0.125573E+03   0.588095E+01  -0.620805E+00   0.334882E+05  -0.318140E+02
