#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1832   0.304413E+03  -0.147111E+01   0.888927E-06  -0.147111E+01   0.739319E+01  -0.861314E-07   0.888927E-06  -0.861314E-07   0.120511E-08
  1833   0.303032E+03  -0.136426E+01   0.876830E-06  -0.136426E+01   0.744823E+01  -0.857731E-07   0.876830E-06  -0.857731E-07   0.120339E-08
  1834   0.301648E+03  -0.126284E+01   0.866174E-06  -0.126284E+01   0.750406E+01  -0.854528E-07   0.866174E-06  -0.854528E-07   0.120167E-08
  1835   0.300264E+03  -0.116690E+01   0.857029E-06  -0.116690E+01   0.756053E+01  -0.851750E-07   0.857029E-06  -0.851750E-07   0.119995E-08
  1836   0.298879E+03  -0.107642E+01   0.849466E-06  -0.107642E+01   0.761764E+01  -0.849440E-07   0.849466E-06  -0.849440E-07   0.119823E-08
  1837   0.297493E+03  -0.991429E+00   0.843558E-06  -0.991429E+00   0.767539E+01  -0.847643E-07   0.843558E-06  -0.847643E-07   0.119651E-08
  1838   0.296108E+03  -0.911936E+00   0.839376E-06  -0.911936E+00   0.773372E+01  -0.846403E-07   0.839376E-06  -0.846403E-07   0.119480E-08
  1839   0.294722E+03  -0.837943E+00   0.836990E-06  -0.837943E+00   0.779262E+01  -0.845764E-07   0.836990E-06  -0.845764E-07   0.119309E-08
  1840   0.293337E+03  -0.769442E+00   0.836473E-06  -0.769442E+00   0.785203E+01  -0.845770E-07   0.836473E-06  -0.845770E-07   0.119139E-08
  1841   0.291952E+03  -0.706430E+00   0.837896E-06  -0.706430E+00   0.791195E+01  -0.846466E-07   0.837896E-06  -0.846466E-07   0.118968E-08
  1842   0.290569E+03  -0.648897E+00   0.841329E-06  -0.648897E+00   0.797222E+01  -0.847895E-07   0.841329E-06  -0.847895E-07   0.118798E-08
  1843   0.289188E+03  -0.596842E+00   0.846845E-06  -0.596842E+00   0.803301E+01  -0.850102E-07   0.846845E-06  -0.850102E-07   0.118628E-08
  1844   0.287809E+03  -0.550262E+00   0.854515E-06  -0.550262E+00   0.809417E+01  -0.853132E-07   0.854515E-06  -0.853132E-07   0.118459E-08
  1845   0.286432E+03  -0.509140E+00   0.864411E-06  -0.509140E+00   0.815563E+01  -0.857027E-07   0.864411E-06  -0.857027E-07   0.118290E-08
  1846   0.285058E+03  -0.473475E+00   0.876603E-06  -0.473475E+00   0.821746E+01  -0.861834E-07   0.876603E-06  -0.861834E-07   0.118121E-08
  1847   0.283687E+03  -0.443249E+00   0.891163E-06  -0.443249E+00   0.827959E+01  -0.867595E-07   0.891163E-06  -0.867595E-07   0.117952E-08
  1848   0.282319E+03  -0.418439E+00   0.908162E-06  -0.418439E+00   0.834196E+01  -0.874354E-07   0.908162E-06  -0.874354E-07   0.117783E-08
  1849   0.280955E+03  -0.399033E+00   0.927672E-06  -0.399033E+00   0.840456E+01  -0.882157E-07   0.927672E-06  -0.882157E-07   0.117615E-08
  1850   0.279595E+03  -0.385009E+00   0.949765E-06  -0.385009E+00   0.846732E+01  -0.891048E-07   0.949765E-06  -0.891048E-07   0.117447E-08
  1851   0.278240E+03  -0.376364E+00   0.974483E-06  -0.376364E+00   0.853025E+01  -0.901055E-07   0.974483E-06  -0.901055E-07   0.117280E-08
  1852   0.276889E+03  -0.373071E+00   0.100176E-05  -0.373071E+00   0.859327E+01  -0.912151E-07   0.100176E-05  -0.912151E-07   0.117112E-08
  1853   0.275543E+03  -0.375101E+00   0.103150E-05  -0.375101E+00   0.865646E+01  -0.924293E-07   0.103150E-05  -0.924293E-07   0.116945E-08
  1854   0.274203E+03  -0.382421E+00   0.106361E-05  -0.382421E+00   0.871959E+01  -0.937439E-07   0.106361E-05  -0.937439E-07   0.116778E-08
  1855   0.272868E+03  -0.394980E+00   0.109798E-05  -0.394980E+00   0.878282E+01  -0.951544E-07   0.109798E-05  -0.951544E-07   0.116612E-08
  1856   0.271541E+03  -0.412757E+00   0.113454E-05  -0.412757E+00   0.884600E+01  -0.966567E-07   0.113454E-05  -0.966567E-07   0.116445E-08
  1857   0.270219E+03  -0.435711E+00   0.117318E-05  -0.435711E+00   0.890920E+01  -0.982465E-07   0.117318E-05  -0.982465E-07   0.116279E-08
  1858   0.268904E+03  -0.463799E+00   0.121380E-05  -0.463799E+00   0.897227E+01  -0.999195E-07   0.121380E-05  -0.999195E-07   0.116114E-08
  1859   0.267596E+03  -0.496987E+00   0.125631E-05  -0.496987E+00   0.903522E+01  -0.101671E-06   0.125631E-05  -0.101671E-06   0.115948E-08
  1860   0.266297E+03  -0.535231E+00   0.130062E-05  -0.535231E+00   0.909805E+01  -0.103498E-06   0.130062E-05  -0.103498E-06   0.115783E-08
  1861   0.265004E+03  -0.578482E+00   0.134663E-05  -0.578482E+00   0.916075E+01  -0.105395E-06   0.134663E-05  -0.105395E-06   0.115618E-08
  1862   0.263721E+03  -0.626690E+00   0.139424E-05  -0.626690E+00   0.922319E+01  -0.107358E-06   0.139424E-05  -0.107358E-06   0.115453E-08
  1863   0.262446E+03  -0.679820E+00   0.144337E-05  -0.679820E+00   0.928543E+01  -0.109383E-06   0.144337E-05  -0.109383E-06   0.115288E-08
  1864   0.261180E+03  -0.737822E+00   0.149390E-05  -0.737822E+00   0.934747E+01  -0.111465E-06   0.149390E-05  -0.111465E-06   0.115124E-08
  1865   0.259923E+03  -0.800647E+00   0.154576E-05  -0.800647E+00   0.940910E+01  -0.113601E-06   0.154576E-05  -0.113601E-06   0.114960E-08
  1866   0.258675E+03  -0.868244E+00   0.159884E-05  -0.868244E+00   0.947046E+01  -0.115785E-06   0.159884E-05  -0.115785E-06   0.114796E-08
  1867   0.257437E+03  -0.940565E+00   0.165304E-05  -0.940565E+00   0.953147E+01  -0.118014E-06   0.165304E-05  -0.118014E-06   0.114633E-08
  1868   0.256210E+03  -0.101754E+01   0.170828E-05  -0.101754E+01   0.959208E+01  -0.120284E-06   0.170828E-05  -0.120284E-06   0.114470E-08
  1869   0.254992E+03  -0.109911E+01   0.176445E-05  -0.109911E+01   0.965227E+01  -0.122590E-06   0.176445E-05  -0.122590E-06   0.114307E-08
  1870   0.253785E+03  -0.118521E+01   0.182147E-05  -0.118521E+01   0.971205E+01  -0.124927E-06   0.182147E-05  -0.124927E-06   0.114144E-08
  1871   0.252590E+03  -0.127579E+01   0.187923E-05  -0.127579E+01   0.977134E+01  -0.127292E-06   0.187923E-05  -0.127292E-06   0.113982E-08
  1872   0.251405E+03  -0.137079E+01   0.193765E-05  -0.137079E+01   0.983015E+01  -0.129681E-06   0.193765E-05  -0.129681E-06   0.113820E-08
  1873   0.250231E+03  -0.147013E+01   0.199661E-05  -0.147013E+01   0.988847E+01  -0.132088E-06   0.199661E-05  -0.132088E-06   0.113658E-08
  1874   0.249069E+03  -0.157376E+01   0.205604E-05  -0.157376E+01   0.994616E+01  -0.134510E-06   0.205604E-05  -0.134510E-06   0.113496E-08
  1875   0.247919E+03  -0.168159E+01   0.211584E-05  -0.168159E+01   0.100033E+02  -0.136943E-06   0.211584E-05  -0.136943E-06   0.113335E-08
  1876   0.246782E+03  -0.179356E+01   0.217590E-05  -0.179356E+01   0.100598E+02  -0.139382E-06   0.217590E-05  -0.139382E-06   0.113173E-08
  1877   0.245657E+03  -0.190960E+01   0.223614E-05  -0.190960E+01   0.101157E+02  -0.141822E-06   0.223614E-05  -0.141822E-06   0.113012E-08
  1878   0.244544E+03  -0.202964E+01   0.229645E-05  -0.202964E+01   0.101710E+02  -0.144261E-06   0.229645E-05  -0.144261E-06   0.112852E-08
  1879   0.243444E+03  -0.215360E+01   0.235675E-05  -0.215360E+01   0.102255E+02  -0.146692E-06   0.235675E-05  -0.146692E-06   0.112691E-08
  1880   0.242357E+03  -0.228142E+01   0.241694E-05  -0.228142E+01   0.102794E+02  -0.149113E-06   0.241694E-05  -0.149113E-06   0.112531E-08
  1881   0.241284E+03  -0.241301E+01   0.247692E-05  -0.241301E+01   0.103325E+02  -0.151518E-06   0.247692E-05  -0.151518E-06   0.112371E-08
  1882   0.240224E+03  -0.254831E+01   0.253659E-05  -0.254831E+01   0.103849E+02  -0.153904E-06   0.253659E-05  -0.153904E-06   0.112212E-08
  1883   0.239178E+03  -0.268722E+01   0.259587E-05  -0.268722E+01   0.104365E+02  -0.156266E-06   0.259587E-05  -0.156266E-06   0.112052E-08
  1884   0.238145E+03  -0.282969E+01   0.265466E-05  -0.282969E+01   0.104873E+02  -0.158600E-06   0.265466E-05  -0.158600E-06   0.111893E-08
  1885   0.237126E+03  -0.297565E+01   0.271285E-05  -0.297565E+01   0.105372E+02  -0.160902E-06   0.271285E-05  -0.160902E-06   0.111734E-08
  1886   0.236122E+03  -0.312499E+01   0.277037E-05  -0.312499E+01   0.105862E+02  -0.163167E-06   0.277037E-05  -0.163167E-06   0.111576E-08
  1887   0.235132E+03  -0.327767E+01   0.282710E-05  -0.327767E+01   0.106345E+02  -0.165391E-06   0.282710E-05  -0.165391E-06   0.111417E-08
  1888   0.234156E+03  -0.343358E+01   0.288295E-05  -0.343358E+01   0.106817E+02  -0.167570E-06   0.288295E-05  -0.167570E-06   0.111259E-08
  1889   0.233195E+03  -0.359263E+01   0.293784E-05  -0.359263E+01   0.107281E+02  -0.169700E-06   0.293784E-05  -0.169700E-06   0.111101E-08
  1890   0.232248E+03  -0.375474E+01   0.299166E-05  -0.375474E+01   0.107736E+02  -0.171776E-06   0.299166E-05  -0.171776E-06   0.110943E-08
  1891   0.231316E+03  -0.391982E+01   0.304432E-05  -0.391982E+01   0.108181E+02  -0.173793E-06   0.304432E-05  -0.173793E-06   0.110786E-08
  1892   0.230400E+03  -0.408776E+01   0.309572E-05  -0.408776E+01   0.108615E+02  -0.175749E-06   0.309572E-05  -0.175749E-06   0.110629E-08
  1893   0.229499E+03  -0.425849E+01   0.314578E-05  -0.425849E+01   0.109040E+02  -0.177638E-06   0.314578E-05  -0.177638E-06   0.110472E-08
  1894   0.228613E+03  -0.443193E+01   0.319438E-05  -0.443193E+01   0.109455E+02  -0.179456E-06   0.319438E-05  -0.179456E-06   0.110315E-08
  1895   0.227742E+03  -0.460796E+01   0.324144E-05  -0.460796E+01   0.109860E+02  -0.181198E-06   0.324144E-05  -0.181198E-06   0.110159E-08
  1896   0.226888E+03  -0.478652E+01   0.328686E-05  -0.478652E+01   0.110255E+02  -0.182862E-06   0.328686E-05  -0.182862E-06   0.110003E-08
  1897   0.226048E+03  -0.496751E+01   0.333056E-05  -0.496751E+01   0.110639E+02  -0.184441E-06   0.333056E-05  -0.184441E-06   0.109847E-08
  1898   0.225225E+03  -0.515086E+01   0.337242E-05  -0.515086E+01   0.111012E+02  -0.185933E-06   0.337242E-05  -0.185933E-06   0.109691E-08
  1899   0.224417E+03  -0.533647E+01   0.341235E-05  -0.533647E+01   0.111374E+02  -0.187333E-06   0.341235E-05  -0.187333E-06   0.109535E-08
  1900   0.223625E+03  -0.552426E+01   0.345027E-05  -0.552426E+01   0.111725E+02  -0.188636E-06   0.345027E-05  -0.188636E-06   0.109380E-08
  1901   0.222849E+03  -0.571414E+01   0.348609E-05  -0.571414E+01   0.112064E+02  -0.189838E-06   0.348609E-05  -0.189838E-06   0.109225E-08
  1902   0.222088E+03  -0.590601E+01   0.351976E-05  -0.590601E+01   0.112391E+02  -0.190940E-06   0.351976E-05  -0.190940E-06   0.109070E-08
  1903   0.221344E+03  -0.609975E+01   0.355128E-05  -0.609975E+01   0.112708E+02  -0.191940E-06   0.355128E-05  -0.191940E-06   0.108916E-08
  1904   0.220616E+03  -0.629537E+01   0.358062E-05  -0.629537E+01   0.113012E+02  -0.192837E-06   0.358062E-05  -0.192837E-06   0.108762E-08
  1905   0.219904E+03  -0.649261E+01   0.360775E-05  -0.649261E+01   0.113305E+02  -0.193632E-06   0.360775E-05  -0.193632E-06   0.108608E-08
  1906   0.219208E+03  -0.669148E+01   0.363265E-05  -0.669148E+01   0.113585E+02  -0.194324E-06   0.363265E-05  -0.194324E-06   0.108454E-08
  1907   0.218529E+03  -0.689191E+01   0.365531E-05  -0.689191E+01   0.113854E+02  -0.194913E-06   0.365531E-05  -0.194913E-06   0.108300E-08
  1908   0.217865E+03  -0.709367E+01   0.367569E-05  -0.709367E+01   0.114110E+02  -0.195398E-06   0.367569E-05  -0.195398E-06   0.108147E-08
  1909   0.217218E+03  -0.729678E+01   0.369378E-05  -0.729678E+01   0.114354E+02  -0.195778E-06   0.369378E-05  -0.195778E-06   0.107994E-08
  1910   0.216588E+03  -0.750117E+01   0.370955E-05  -0.750117E+01   0.114585E+02  -0.196054E-06   0.370955E-05  -0.196054E-06   0.107841E-08
  1911   0.215973E+03  -0.770661E+01   0.372298E-05  -0.770661E+01   0.114803E+02  -0.196224E-06   0.372298E-05  -0.196224E-06   0.107688E-08
  1912   0.215376E+03  -0.791304E+01   0.373405E-05  -0.791304E+01   0.115009E+02  -0.196289E-06   0.373405E-05  -0.196289E-06   0.107536E-08
  1913   0.214794E+03  -0.812047E+01   0.374273E-05  -0.812047E+01   0.115202E+02  -0.196248E-06   0.374273E-05  -0.196248E-06   0.107384E-08
  1914   0.214228E+03  -0.832867E+01   0.374901E-05  -0.832867E+01   0.115382E+02  -0.196100E-06   0.374901E-05  -0.196100E-06   0.107232E-08
  1915   0.213679E+03  -0.853765E+01   0.375286E-05  -0.853765E+01   0.115549E+02  -0.195846E-06   0.375286E-05  -0.195846E-06   0.107080E-08
  1916   0.213147E+03  -0.874727E+01   0.375425E-05  -0.874727E+01   0.115702E+02  -0.195484E-06   0.375425E-05  -0.195484E-06   0.106929E-08
  1917   0.212630E+03  -0.895738E+01   0.375318E-05  -0.895738E+01   0.115843E+02  -0.195014E-06   0.375318E-05  -0.195014E-06   0.106778E-08
  1918   0.212130E+03  -0.916799E+01   0.374960E-05  -0.916799E+01   0.115970E+02  -0.194436E-06   0.374960E-05  -0.194436E-06   0.106627E-08
  1919   0.211646E+03  -0.937888E+01   0.374351E-05  -0.937888E+01   0.116084E+02  -0.193749E-06   0.374351E-05  -0.193749E-06   0.106476E-08
  1920   0.211179E+03  -0.959005E+01   0.373487E-05  -0.959005E+01   0.116185E+02  -0.192953E-06   0.373487E-05  -0.192953E-06   0.106325E-08
  1921   0.210727E+03  -0.980137E+01   0.372367E-05  -0.980137E+01   0.116273E+02  -0.192047E-06   0.372367E-05  -0.192047E-06   0.106175E-08
  1922   0.210292E+03  -0.100128E+02   0.370988E-05  -0.100128E+02   0.116347E+02  -0.191032E-06   0.370988E-05  -0.191032E-06   0.106025E-08
  1923   0.209872E+03  -0.102241E+02   0.369348E-05  -0.102241E+02   0.116408E+02  -0.189906E-06   0.369348E-05  -0.189906E-06   0.105875E-08
  1924   0.209469E+03  -0.104353E+02   0.367446E-05  -0.104353E+02   0.116456E+02  -0.188669E-06   0.367446E-05  -0.188669E-06   0.105726E-08
  1925   0.209082E+03  -0.106462E+02   0.365277E-05  -0.106462E+02   0.116491E+02  -0.187321E-06   0.365277E-05  -0.187321E-06   0.105576E-08
  1926   0.208710E+03  -0.108569E+02   0.362841E-05  -0.108569E+02   0.116512E+02  -0.185861E-06   0.362841E-05  -0.185861E-06   0.105427E-08
  1927   0.208354E+03  -0.110671E+02   0.360135E-05  -0.110671E+02   0.116520E+02  -0.184289E-06   0.360135E-05  -0.184289E-06   0.105278E-08
  1928   0.208013E+03  -0.112769E+02   0.357157E-05  -0.112769E+02   0.116514E+02  -0.182604E-06   0.357157E-05  -0.182604E-06   0.105129E-08
  1929   0.207689E+03  -0.114860E+02   0.353905E-05  -0.114860E+02   0.116495E+02  -0.180806E-06   0.353905E-05  -0.180806E-06   0.104981E-08
  1930   0.207380E+03  -0.116944E+02   0.350376E-05  -0.116944E+02   0.116462E+02  -0.178895E-06   0.350376E-05  -0.178895E-06   0.104833E-08
  1931   0.207086E+03  -0.119021E+02   0.346568E-05  -0.119021E+02   0.116417E+02  -0.176870E-06   0.346568E-05  -0.176870E-06   0.104685E-08
  1932   0.206806E+03  -0.121089E+02   0.342479E-05  -0.121089E+02   0.116358E+02  -0.174730E-06   0.342479E-05  -0.174730E-06   0.104537E-08
  1933   0.206543E+03  -0.123148E+02   0.338106E-05  -0.123148E+02   0.116286E+02  -0.172476E-06   0.338106E-05  -0.172476E-06   0.104389E-08
  1934   0.206294E+03  -0.125197E+02   0.333448E-05  -0.125197E+02   0.116200E+02  -0.170106E-06   0.333448E-05  -0.170106E-06   0.104242E-08
  1935   0.206060E+03  -0.127234E+02   0.328502E-05  -0.127234E+02   0.116101E+02  -0.167621E-06   0.328502E-05  -0.167621E-06   0.104095E-08
  1936   0.205840E+03  -0.129259E+02   0.323266E-05  -0.129259E+02   0.115988E+02  -0.165019E-06   0.323266E-05  -0.165019E-06   0.103948E-08
  1937   0.205635E+03  -0.131271E+02   0.317737E-05  -0.131271E+02   0.115863E+02  -0.162301E-06   0.317737E-05  -0.162301E-06   0.103801E-08
  1938   0.205445E+03  -0.133269E+02   0.311914E-05  -0.133269E+02   0.115725E+02  -0.159466E-06   0.311914E-05  -0.159466E-06   0.103655E-08
  1939   0.205268E+03  -0.135253E+02   0.305794E-05  -0.135253E+02   0.115573E+02  -0.156514E-06   0.305794E-05  -0.156514E-06   0.103509E-08
  1940   0.205106E+03  -0.137222E+02   0.299375E-05  -0.137222E+02   0.115409E+02  -0.153443E-06   0.299375E-05  -0.153443E-06   0.103363E-08
  1941   0.204957E+03  -0.139175E+02   0.292654E-05  -0.139175E+02   0.115231E+02  -0.150255E-06   0.292654E-05  -0.150255E-06   0.103217E-08
  1942   0.204822E+03  -0.141110E+02   0.285630E-05  -0.141110E+02   0.115041E+02  -0.146947E-06   0.285630E-05  -0.146947E-06   0.103071E-08
  1943   0.204702E+03  -0.143029E+02   0.278300E-05  -0.143029E+02   0.114838E+02  -0.143520E-06   0.278300E-05  -0.143520E-06   0.102926E-08
  1944   0.204593E+03  -0.144928E+02   0.270661E-05  -0.144928E+02   0.114623E+02  -0.139974E-06   0.270661E-05  -0.139974E-06   0.102781E-08
  1945   0.204498E+03  -0.146809E+02   0.262713E-05  -0.146809E+02   0.114394E+02  -0.136308E-06   0.262713E-05  -0.136308E-06   0.102636E-08
  1946   0.204417E+03  -0.148669E+02   0.254452E-05  -0.148669E+02   0.114153E+02  -0.132521E-06   0.254452E-05  -0.132521E-06   0.102491E-08
  1947   0.204348E+03  -0.150509E+02   0.245875E-05  -0.150509E+02   0.113900E+02  -0.128613E-06   0.245875E-05  -0.128613E-06   0.102347E-08
  1948   0.204291E+03  -0.152327E+02   0.236982E-05  -0.152327E+02   0.113634E+02  -0.124584E-06   0.236982E-05  -0.124584E-06   0.102203E-08
  1949   0.204247E+03  -0.154122E+02   0.227770E-05  -0.154122E+02   0.113356E+02  -0.120433E-06   0.227770E-05  -0.120433E-06   0.102059E-08
  1950   0.204214E+03  -0.155896E+02   0.218236E-05  -0.155896E+02   0.113065E+02  -0.116160E-06   0.218236E-05  -0.116160E-06   0.101915E-08
  1951   0.204194E+03  -0.157645E+02   0.208381E-05  -0.157645E+02   0.112762E+02  -0.111766E-06   0.208381E-05  -0.111766E-06   0.101771E-08
  1952   0.204186E+03  -0.159370E+02   0.198222E-05  -0.159370E+02   0.112447E+02  -0.107257E-06   0.198222E-05  -0.107257E-06   0.101628E-08
  1953   0.204188E+03  -0.161070E+02   0.187777E-05  -0.161070E+02   0.112120E+02  -0.102644E-06   0.187777E-05  -0.102644E-06   0.101485E-08
  1954   0.204202E+03  -0.162745E+02   0.177065E-05  -0.162745E+02   0.111782E+02  -0.979343E-07   0.177065E-05  -0.979343E-07   0.101342E-08
  1955   0.204228E+03  -0.164392E+02   0.166105E-05  -0.164392E+02   0.111432E+02  -0.931371E-07   0.166105E-05  -0.931371E-07   0.101199E-08
  1956   0.204264E+03  -0.166014E+02   0.154917E-05  -0.166014E+02   0.111070E+02  -0.882611E-07   0.154917E-05  -0.882611E-07   0.101057E-08
  1957   0.204310E+03  -0.167608E+02   0.143519E-05  -0.167608E+02   0.110697E+02  -0.833152E-07   0.143519E-05  -0.833152E-07   0.100914E-08
  1958   0.204368E+03  -0.169174E+02   0.131930E-05  -0.169174E+02   0.110314E+02  -0.783082E-07   0.131930E-05  -0.783082E-07   0.100772E-08
  1959   0.204435E+03  -0.170711E+02   0.120170E-05  -0.170711E+02   0.109920E+02  -0.732487E-07   0.120170E-05  -0.732487E-07   0.100630E-08
  1960   0.204512E+03  -0.172218E+02   0.108257E-05  -0.172218E+02   0.109514E+02  -0.681457E-07   0.108257E-05  -0.681457E-07   0.100489E-08
  1961   0.204599E+03  -0.173696E+02   0.962109E-06  -0.173696E+02   0.109098E+02  -0.630079E-07   0.962109E-06  -0.630079E-07   0.100347E-08
  1962   0.204694E+03  -0.175143E+02   0.840499E-06  -0.175143E+02   0.108672E+02  -0.578441E-07   0.840499E-06  -0.578441E-07   0.100206E-08
  1963   0.204800E+03  -0.176559E+02   0.717935E-06  -0.176559E+02   0.108235E+02  -0.526631E-07   0.717935E-06  -0.526631E-07   0.100065E-08
  1964   0.204914E+03  -0.177943E+02   0.594605E-06  -0.177943E+02   0.107788E+02  -0.474736E-07   0.594605E-06  -0.474736E-07   0.999243E-09
  1965   0.205036E+03  -0.179295E+02   0.470702E-06  -0.179295E+02   0.107330E+02  -0.422846E-07   0.470702E-06  -0.422846E-07   0.997837E-09
  1966   0.205167E+03  -0.180614E+02   0.346414E-06  -0.180614E+02   0.106863E+02  -0.371046E-07   0.346414E-06  -0.371046E-07   0.996433E-09
  1967   0.205306E+03  -0.181900E+02   0.221932E-06  -0.181900E+02   0.106386E+02  -0.319427E-07   0.221932E-06  -0.319427E-07   0.995032E-09
  1968   0.205453E+03  -0.183153E+02   0.974466E-07  -0.183153E+02   0.105900E+02  -0.268074E-07   0.974466E-07  -0.268074E-07   0.993632E-09
  1969   0.205608E+03  -0.184371E+02  -0.268522E-07  -0.184371E+02   0.105404E+02  -0.217077E-07  -0.268522E-07  -0.217077E-07   0.992234E-09
  1970   0.205769E+03  -0.185555E+02  -0.150774E-06  -0.185555E+02   0.104900E+02  -0.166523E-07  -0.150774E-06  -0.166523E-07   0.990839E-09
  1971   0.205937E+03  -0.186704E+02  -0.274129E-06  -0.186704E+02   0.104386E+02  -0.116500E-07  -0.274129E-06  -0.116500E-07   0.989446E-09
  1972   0.206113E+03  -0.187818E+02  -0.396726E-06  -0.187818E+02   0.103864E+02  -0.670962E-08  -0.396726E-06  -0.670962E-08   0.988054E-09
