#    L    TT             EE             BB             TE             PP             TP             EP          
  1933   0.206539E+03   0.116286E+02   0.000000E+00  -0.123148E+02   0.108486E-08   0.330138E-05  -0.177238E-06
  1934   0.206290E+03   0.116200E+02   0.000000E+00  -0.125196E+02   0.108329E-08   0.325495E-05  -0.174749E-06
  1935   0.206056E+03   0.116101E+02   0.000000E+00  -0.127233E+02   0.108173E-08   0.320545E-05  -0.172140E-06
  1936   0.205837E+03   0.115988E+02   0.000000E+00  -0.129259E+02   0.108017E-08   0.315285E-05  -0.169410E-06
  1937   0.205632E+03   0.115863E+02   0.000000E+00  -0.131270E+02   0.107861E-08   0.309710E-05  -0.166558E-06
  1938   0.205442E+03   0.115725E+02   0.000000E+00  -0.133269E+02   0.107706E-08   0.303818E-05  -0.163585E-06
  1939   0.205265E+03   0.115573E+02   0.000000E+00  -0.135253E+02   0.107551E-08   0.297607E-05  -0.160491E-06
  1940   0.205103E+03   0.115409E+02   0.000000E+00  -0.137222E+02   0.107396E-08   0.291073E-05  -0.157274E-06
  1941   0.204954E+03   0.115231E+02   0.000000E+00  -0.139175E+02   0.107241E-08   0.284212E-05  -0.153934E-06
  1942   0.204819E+03   0.115041E+02   0.000000E+00  -0.141110E+02   0.107086E-08   0.277022E-05  -0.150471E-06
  1943   0.204699E+03   0.114838E+02   0.000000E+00  -0.143028E+02   0.106932E-08   0.269500E-05  -0.146884E-06
  1944   0.204590E+03   0.114623E+02   0.000000E+00  -0.144928E+02   0.106778E-08   0.261642E-05  -0.143174E-06
  1945   0.204495E+03   0.114394E+02   0.000000E+00  -0.146808E+02   0.106624E-08   0.253445E-05  -0.139339E-06
  1946   0.204414E+03   0.114153E+02   0.000000E+00  -0.148669E+02   0.106470E-08   0.244907E-05  -0.135380E-06
  1947   0.204345E+03   0.113900E+02   0.000000E+00  -0.150508E+02   0.106317E-08   0.236024E-05  -0.131296E-06
  1948   0.204289E+03   0.113634E+02   0.000000E+00  -0.152327E+02   0.106164E-08   0.226793E-05  -0.127086E-06
  1949   0.204244E+03   0.113356E+02   0.000000E+00  -0.154122E+02   0.106011E-08   0.217211E-05  -0.122751E-06
  1950   0.204212E+03   0.113065E+02   0.000000E+00  -0.155896E+02   0.105858E-08   0.207275E-05  -0.118289E-06
  1951   0.204192E+03   0.112762E+02   0.000000E+00  -0.157645E+02   0.105706E-08   0.196985E-05  -0.113702E-06
  1952   0.204184E+03   0.112447E+02   0.000000E+00  -0.159370E+02   0.105553E-08   0.186359E-05  -0.108998E-06
  1953   0.204186E+03   0.112120E+02   0.000000E+00  -0.161070E+02   0.105401E-08   0.175417E-05  -0.104185E-06
  1954   0.204201E+03   0.111782E+02   0.000000E+00  -0.162745E+02   0.105250E-08   0.164180E-05  -0.992736E-07
  1955   0.204226E+03   0.111432E+02   0.000000E+00  -0.164392E+02   0.105098E-08   0.152669E-05  -0.942716E-07
  1956   0.204262E+03   0.111070E+02   0.000000E+00  -0.166014E+02   0.104947E-08   0.140903E-05  -0.891886E-07
  1957   0.204309E+03   0.110697E+02   0.000000E+00  -0.167608E+02   0.104796E-08   0.128905E-05  -0.840336E-07
  1958   0.204366E+03   0.110314E+02   0.000000E+00  -0.169174E+02   0.104645E-08   0.116694E-05  -0.788159E-07
  1959   0.204433E+03   0.109920E+02   0.000000E+00  -0.170711E+02   0.104494E-08   0.104292E-05  -0.735444E-07
  1960   0.204511E+03   0.109514E+02   0.000000E+00  -0.172218E+02   0.104344E-08   0.917187E-06  -0.682283E-07
  1961   0.204598E+03   0.109098E+02   0.000000E+00  -0.173696E+02   0.104194E-08   0.789952E-06  -0.628768E-07
  1962   0.204694E+03   0.108672E+02   0.000000E+00  -0.175143E+02   0.104044E-08   0.661422E-06  -0.574988E-07
  1963   0.204799E+03   0.108235E+02   0.000000E+00  -0.176559E+02   0.103894E-08   0.531803E-06  -0.521036E-07
  1964   0.204914E+03   0.107788E+02   0.000000E+00  -0.177943E+02   0.103745E-08   0.401304E-06  -0.467002E-07
  1965   0.205036E+03   0.107330E+02   0.000000E+00  -0.179295E+02   0.103595E-08   0.270130E-06  -0.412977E-07
  1966   0.205167E+03   0.106863E+02   0.000000E+00  -0.180614E+02   0.103446E-08   0.138489E-06  -0.359053E-07
  1967   0.205306E+03   0.106386E+02   0.000000E+00  -0.181900E+02   0.103298E-08   0.658810E-08  -0.305321E-07
  1968   0.205453E+03   0.105900E+02   0.000000E+00  -0.183153E+02   0.103149E-08  -0.125366E-06  -0.251871E-07
  1969   0.205608E+03   0.105404E+02   0.000000E+00  -0.184371E+02   0.103001E-08  -0.257166E-06  -0.198795E-07
  1970   0.205769E+03   0.104900E+02   0.000000E+00  -0.185555E+02   0.102853E-08  -0.388605E-06  -0.146184E-07
  1971   0.205938E+03   0.104386E+02   0.000000E+00  -0.186704E+02   0.102705E-08  -0.519477E-06  -0.941290E-08
  1972   0.206114E+03   0.103864E+02   0.000000E+00  -0.187818E+02   0.102557E-08  -0.649573E-06  -0.427209E-08
  1973   0.206296E+03   0.103333E+02   0.000000E+00  -0.188896E+02   0.102410E-08  -0.778687E-06   0.794902E-09
  1974   0.206484E+03   0.102794E+02   0.000000E+00  -0.189937E+02   0.102262E-08  -0.906612E-06   0.577897E-08
  1975   0.206679E+03   0.102247E+02   0.000000E+00  -0.190942E+02   0.102115E-08  -0.103314E-05   0.106710E-07
  1976   0.206879E+03   0.101692E+02   0.000000E+00  -0.191910E+02   0.101969E-08  -0.115807E-05   0.154619E-07
  1977   0.207083E+03   0.101128E+02   0.000000E+00  -0.192841E+02   0.101822E-08  -0.128118E-05   0.201426E-07
  1978   0.207294E+03   0.100557E+02   0.000000E+00  -0.193734E+02   0.101676E-08  -0.140228E-05   0.247039E-07
  1979   0.207508E+03   0.999794E+01   0.000000E+00  -0.194589E+02   0.101530E-08  -0.152115E-05   0.291367E-07
  1980   0.207728E+03   0.993935E+01   0.000000E+00  -0.195405E+02   0.101384E-08  -0.163760E-05   0.334319E-07
  1981   0.207951E+03   0.988015E+01   0.000000E+00  -0.196184E+02   0.101238E-08  -0.175140E-05   0.375805E-07
  1982   0.208179E+03   0.982026E+01   0.000000E+00  -0.196924E+02   0.101093E-08  -0.186236E-05   0.415733E-07
  1983   0.208410E+03   0.975968E+01   0.000000E+00  -0.197625E+02   0.100947E-08  -0.197027E-05   0.454011E-07
  1984   0.208645E+03   0.969855E+01   0.000000E+00  -0.198288E+02   0.100802E-08  -0.207492E-05   0.490550E-07
  1985   0.208883E+03   0.963680E+01   0.000000E+00  -0.198911E+02   0.100658E-08  -0.217610E-05   0.525257E-07
  1986   0.209124E+03   0.957443E+01   0.000000E+00  -0.199495E+02   0.100513E-08  -0.227361E-05   0.558043E-07
  1987   0.209367E+03   0.951158E+01   0.000000E+00  -0.200040E+02   0.100369E-08  -0.236723E-05   0.588814E-07
  1988   0.209613E+03   0.944818E+01   0.000000E+00  -0.200545E+02   0.100224E-08  -0.245677E-05   0.617482E-07
  1989   0.209861E+03   0.938429E+01   0.000000E+00  -0.201011E+02   0.100081E-08  -0.254202E-05   0.643954E-07
  1990   0.210111E+03   0.931985E+01   0.000000E+00  -0.201437E+02   0.999368E-09  -0.262276E-05   0.668139E-07
  1991   0.210363E+03   0.925499E+01   0.000000E+00  -0.201823E+02   0.997933E-09  -0.269880E-05   0.689946E-07
  1992   0.210616E+03   0.918965E+01   0.000000E+00  -0.202169E+02   0.996500E-09  -0.276992E-05   0.709285E-07
  1993   0.210869E+03   0.912388E+01   0.000000E+00  -0.202475E+02   0.995070E-09  -0.283591E-05   0.726063E-07
  1994   0.211123E+03   0.905778E+01   0.000000E+00  -0.202740E+02   0.993641E-09  -0.289658E-05   0.740191E-07
  1995   0.211378E+03   0.899125E+01   0.000000E+00  -0.202966E+02   0.992215E-09  -0.295171E-05   0.751577E-07
  1996   0.211633E+03   0.892429E+01   0.000000E+00  -0.203151E+02   0.990791E-09  -0.300110E-05   0.760130E-07
  1997   0.211888E+03   0.885707E+01   0.000000E+00  -0.203297E+02   0.989368E-09  -0.304454E-05   0.765758E-07
  1998   0.212141E+03   0.878956E+01   0.000000E+00  -0.203402E+02   0.987948E-09  -0.308182E-05   0.768371E-07
  1999   0.212395E+03   0.872169E+01   0.000000E+00  -0.203467E+02   0.986530E-09  -0.311273E-05   0.767878E-07
  2000   0.212648E+03   0.865354E+01   0.000000E+00  -0.203492E+02   0.985114E-09  -0.313707E-05   0.764187E-07
  2001   0.212899E+03   0.858518E+01   0.000000E+00  -0.203477E+02   0.983701E-09  -0.315471E-05   0.757247E-07
  2002   0.213149E+03   0.851660E+01   0.000000E+00  -0.203423E+02   0.982289E-09  -0.316580E-05   0.747161E-07
  2003   0.213398E+03   0.844781E+01   0.000000E+00  -0.203328E+02   0.980880E-09  -0.317058E-05   0.734073E-07
  2004   0.213644E+03   0.837881E+01   0.000000E+00  -0.203194E+02   0.979472E-09  -0.316928E-05   0.718126E-07
  2005   0.213889E+03   0.830974E+01   0.000000E+00  -0.203020E+02   0.978067E-09  -0.316213E-05   0.699463E-07
  2006   0.214130E+03   0.824046E+01   0.000000E+00  -0.202808E+02   0.976664E-09  -0.314936E-05   0.678227E-07
  2007   0.214369E+03   0.817110E+01   0.000000E+00  -0.202556E+02   0.975263E-09  -0.313122E-05   0.654562E-07
  2008   0.214605E+03   0.810168E+01   0.000000E+00  -0.202265E+02   0.973864E-09  -0.310792E-05   0.628611E-07
  2009   0.214838E+03   0.803219E+01   0.000000E+00  -0.201935E+02   0.972467E-09  -0.307971E-05   0.600516E-07
  2010   0.215067E+03   0.796270E+01   0.000000E+00  -0.201566E+02   0.971072E-09  -0.304682E-05   0.570421E-07
  2011   0.215293E+03   0.789314E+01   0.000000E+00  -0.201158E+02   0.969679E-09  -0.300948E-05   0.538470E-07
  2012   0.215514E+03   0.782358E+01   0.000000E+00  -0.200712E+02   0.968288E-09  -0.296792E-05   0.504804E-07
  2013   0.215730E+03   0.775403E+01   0.000000E+00  -0.200227E+02   0.966899E-09  -0.292237E-05   0.469568E-07
  2014   0.215943E+03   0.768455E+01   0.000000E+00  -0.199705E+02   0.965513E-09  -0.287307E-05   0.432905E-07
  2015   0.216150E+03   0.761514E+01   0.000000E+00  -0.199144E+02   0.964128E-09  -0.282026E-05   0.394958E-07
  2016   0.216352E+03   0.754589E+01   0.000000E+00  -0.198547E+02   0.962746E-09  -0.276416E-05   0.355870E-07
  2017   0.216550E+03   0.747670E+01   0.000000E+00  -0.197913E+02   0.961366E-09  -0.270500E-05   0.315783E-07
  2018   0.216742E+03   0.740767E+01   0.000000E+00  -0.197243E+02   0.959987E-09  -0.264303E-05   0.274842E-07
  2019   0.216929E+03   0.733885E+01   0.000000E+00  -0.196537E+02   0.958611E-09  -0.257847E-05   0.233190E-07
  2020   0.217109E+03   0.727018E+01   0.000000E+00  -0.195796E+02   0.957237E-09  -0.251155E-05   0.190969E-07
  2021   0.217284E+03   0.720180E+01   0.000000E+00  -0.195019E+02   0.955865E-09  -0.244251E-05   0.148323E-07
  2022   0.217454E+03   0.713359E+01   0.000000E+00  -0.194207E+02   0.954495E-09  -0.237159E-05   0.105395E-07
  2023   0.217616E+03   0.706569E+01   0.000000E+00  -0.193361E+02   0.953126E-09  -0.229900E-05   0.623287E-08
  2024   0.217773E+03   0.699807E+01   0.000000E+00  -0.192480E+02   0.951760E-09  -0.222500E-05   0.192662E-08
  2025   0.217922E+03   0.693074E+01   0.000000E+00  -0.191566E+02   0.950396E-09  -0.214980E-05  -0.236487E-08
  2026   0.218064E+03   0.686374E+01   0.000000E+00  -0.190619E+02   0.949034E-09  -0.207365E-05  -0.662730E-08
  2027   0.218200E+03   0.679708E+01   0.000000E+00  -0.189638E+02   0.947674E-09  -0.199677E-05  -0.108463E-07
  2028   0.218328E+03   0.673079E+01   0.000000E+00  -0.188625E+02   0.946316E-09  -0.191940E-05  -0.150077E-07
  2029   0.218448E+03   0.666487E+01   0.000000E+00  -0.187579E+02   0.944960E-09  -0.184177E-05  -0.190970E-07
  2030   0.218560E+03   0.659935E+01   0.000000E+00  -0.186502E+02   0.943607E-09  -0.176412E-05  -0.231000E-07
  2031   0.218666E+03   0.653427E+01   0.000000E+00  -0.185394E+02   0.942255E-09  -0.168667E-05  -0.270024E-07
  2032   0.218762E+03   0.646961E+01   0.000000E+00  -0.184255E+02   0.940905E-09  -0.160966E-05  -0.307897E-07
  2033   0.218851E+03   0.640543E+01   0.000000E+00  -0.183087E+02   0.939557E-09  -0.153333E-05  -0.344478E-07
  2034   0.218931E+03   0.634173E+01   0.000000E+00  -0.181888E+02   0.938211E-09  -0.145790E-05  -0.379623E-07
  2035   0.219003E+03   0.627853E+01   0.000000E+00  -0.180661E+02   0.936867E-09  -0.138361E-05  -0.413189E-07
  2036   0.219067E+03   0.621585E+01   0.000000E+00  -0.179405E+02   0.935526E-09  -0.131069E-05  -0.445033E-07
  2037   0.219121E+03   0.615370E+01   0.000000E+00  -0.178120E+02   0.934186E-09  -0.123937E-05  -0.475011E-07
  2038   0.219167E+03   0.609210E+01   0.000000E+00  -0.176808E+02   0.932848E-09  -0.116989E-05  -0.502980E-07
  2039   0.219203E+03   0.603106E+01   0.000000E+00  -0.175469E+02   0.931512E-09  -0.110248E-05  -0.528798E-07
  2040   0.219230E+03   0.597060E+01   0.000000E+00  -0.174103E+02   0.930178E-09  -0.103737E-05  -0.552321E-07
  2041   0.219248E+03   0.591074E+01   0.000000E+00  -0.172712E+02   0.928847E-09  -0.974801E-06  -0.573405E-07
  2042   0.219255E+03   0.585149E+01   0.000000E+00  -0.171294E+02   0.927517E-09  -0.914997E-06  -0.591908E-07
  2043   0.219254E+03   0.579287E+01   0.000000E+00  -0.169852E+02   0.926189E-09  -0.858195E-06  -0.607687E-07
  2044   0.219243E+03   0.573490E+01   0.000000E+00  -0.168385E+02   0.924863E-09  -0.804626E-06  -0.620598E-07
  2045   0.219222E+03   0.567759E+01   0.000000E+00  -0.166895E+02   0.923539E-09  -0.754524E-06  -0.630499E-07
  2046   0.219191E+03   0.562095E+01   0.000000E+00  -0.165381E+02   0.922217E-09  -0.708121E-06  -0.637245E-07
  2047   0.219150E+03   0.556501E+01   0.000000E+00  -0.163846E+02   0.920897E-09  -0.665651E-06  -0.640694E-07
  2048   0.219099E+03   0.550978E+01   0.000000E+00  -0.162289E+02   0.919579E-09  -0.627347E-06  -0.640703E-07
  2049   0.219038E+03   0.545527E+01   0.000000E+00  -0.160711E+02   0.918263E-09  -0.593440E-06  -0.637129E-07
  2050   0.218968E+03   0.540151E+01   0.000000E+00  -0.159112E+02   0.916949E-09  -0.564165E-06  -0.629828E-07
  2051   0.218886E+03   0.534848E+01   0.000000E+00  -0.157494E+02   0.915637E-09  -0.539685E-06  -0.618707E-07
  2052   0.218795E+03   0.529621E+01   0.000000E+00  -0.155856E+02   0.914327E-09  -0.519895E-06  -0.603876E-07
  2053   0.218692E+03   0.524471E+01   0.000000E+00  -0.154199E+02   0.913019E-09  -0.504619E-06  -0.585494E-07
  2054   0.218579E+03   0.519399E+01   0.000000E+00  -0.152524E+02   0.911712E-09  -0.493684E-06  -0.563720E-07
  2055   0.218455E+03   0.514407E+01   0.000000E+00  -0.150832E+02   0.910408E-09  -0.486914E-06  -0.538713E-07
  2056   0.218321E+03   0.509495E+01   0.000000E+00  -0.149123E+02   0.909105E-09  -0.484136E-06  -0.510632E-07
  2057   0.218175E+03   0.504666E+01   0.000000E+00  -0.147398E+02   0.907805E-09  -0.485175E-06  -0.479637E-07
  2058   0.218019E+03   0.499920E+01   0.000000E+00  -0.145657E+02   0.906506E-09  -0.489856E-06  -0.445887E-07
  2059   0.217852E+03   0.495257E+01   0.000000E+00  -0.143902E+02   0.905210E-09  -0.498005E-06  -0.409542E-07
  2060   0.217674E+03   0.490680E+01   0.000000E+00  -0.142133E+02   0.903915E-09  -0.509447E-06  -0.370759E-07
  2061   0.217485E+03   0.486189E+01   0.000000E+00  -0.140351E+02   0.902622E-09  -0.524008E-06  -0.329700E-07
  2062   0.217285E+03   0.481785E+01   0.000000E+00  -0.138555E+02   0.901331E-09  -0.541513E-06  -0.286522E-07
  2063   0.217074E+03   0.477470E+01   0.000000E+00  -0.136748E+02   0.900042E-09  -0.561788E-06  -0.241385E-07
  2064   0.216851E+03   0.473244E+01   0.000000E+00  -0.134930E+02   0.898755E-09  -0.584659E-06  -0.194449E-07
  2065   0.216619E+03   0.469108E+01   0.000000E+00  -0.133101E+02   0.897470E-09  -0.609950E-06  -0.145872E-07
  2066   0.216374E+03   0.465062E+01   0.000000E+00  -0.131263E+02   0.896186E-09  -0.637488E-06  -0.958142E-08
  2067   0.216119E+03   0.461108E+01   0.000000E+00  -0.129415E+02   0.894904E-09  -0.667097E-06  -0.444345E-08
  2068   0.215853E+03   0.457247E+01   0.000000E+00  -0.127559E+02   0.893625E-09  -0.698604E-06   0.810790E-09
  2069   0.215576E+03   0.453477E+01   0.000000E+00  -0.125695E+02   0.892347E-09  -0.731833E-06   0.616537E-08
  2070   0.215288E+03   0.449803E+01   0.000000E+00  -0.123824E+02   0.891071E-09  -0.766611E-06   0.116044E-07
  2071   0.214988E+03   0.446221E+01   0.000000E+00  -0.121946E+02   0.889797E-09  -0.802763E-06   0.171119E-07
  2072   0.214677E+03   0.442735E+01   0.000000E+00  -0.120063E+02   0.888524E-09  -0.840114E-06   0.226719E-07
  2073   0.214356E+03   0.439342E+01   0.000000E+00  -0.118175E+02   0.887254E-09  -0.878490E-06   0.282687E-07
  2074   0.214023E+03   0.436046E+01   0.000000E+00  -0.116282E+02   0.885985E-09  -0.917716E-06   0.338861E-07
  2075   0.213680E+03   0.432847E+01   0.000000E+00  -0.114385E+02   0.884718E-09  -0.957618E-06   0.395083E-07
  2076   0.213325E+03   0.429742E+01   0.000000E+00  -0.112485E+02   0.883453E-09  -0.998022E-06   0.451195E-07
  2077   0.212960E+03   0.426735E+01   0.000000E+00  -0.110583E+02   0.882190E-09  -0.103875E-05   0.507035E-07
  2078   0.212583E+03   0.423825E+01   0.000000E+00  -0.108680E+02   0.880928E-09  -0.107963E-05   0.562446E-07
  2079   0.212195E+03   0.421012E+01   0.000000E+00  -0.106775E+02   0.879669E-09  -0.112050E-05   0.617268E-07
  2080   0.211798E+03   0.418297E+01   0.000000E+00  -0.104870E+02   0.878411E-09  -0.116116E-05   0.671342E-07
  2081   0.211389E+03   0.415679E+01   0.000000E+00  -0.102964E+02   0.877155E-09  -0.120145E-05   0.724509E-07
  2082   0.210970E+03   0.413161E+01   0.000000E+00  -0.101061E+02   0.875900E-09  -0.124120E-05   0.776608E-07
  2083   0.210540E+03   0.410739E+01   0.000000E+00  -0.991593E+01   0.874648E-09  -0.128023E-05   0.827482E-07
  2084   0.210100E+03   0.408417E+01   0.000000E+00  -0.972597E+01   0.873397E-09  -0.131836E-05   0.876971E-07
  2085   0.209650E+03   0.406193E+01   0.000000E+00  -0.953637E+01   0.872148E-09  -0.135542E-05   0.924916E-07
  2086   0.209189E+03   0.404067E+01   0.000000E+00  -0.934711E+01   0.870901E-09  -0.139124E-05   0.971156E-07
  2087   0.208719E+03   0.402039E+01   0.000000E+00  -0.915827E+01   0.869655E-09  -0.142564E-05   0.101553E-06
  2088   0.208239E+03   0.400109E+01   0.000000E+00  -0.896991E+01   0.868412E-09  -0.145845E-05   0.105789E-06
  2089   0.207748E+03   0.398277E+01   0.000000E+00  -0.878211E+01   0.867169E-09  -0.148950E-05   0.109807E-06
  2090   0.207247E+03   0.396543E+01   0.000000E+00  -0.859493E+01   0.865929E-09  -0.151860E-05   0.113590E-06
  2091   0.206736E+03   0.394906E+01   0.000000E+00  -0.840838E+01   0.864690E-09  -0.154558E-05   0.117123E-06
  2092   0.206215E+03   0.393367E+01   0.000000E+00  -0.822258E+01   0.863454E-09  -0.157028E-05   0.120391E-06
  2093   0.205685E+03   0.391924E+01   0.000000E+00  -0.803763E+01   0.862218E-09  -0.159251E-05   0.123377E-06
  2094   0.205146E+03   0.390578E+01   0.000000E+00  -0.785343E+01   0.860985E-09  -0.161210E-05   0.126065E-06
  2095   0.204596E+03   0.389328E+01   0.000000E+00  -0.767021E+01   0.859753E-09  -0.162887E-05   0.128439E-06
  2096   0.204038E+03   0.388174E+01   0.000000E+00  -0.748795E+01   0.858523E-09  -0.164266E-05   0.130484E-06
  2097   0.203470E+03   0.387115E+01   0.000000E+00  -0.730670E+01   0.857295E-09  -0.165328E-05   0.132183E-06
  2098   0.202893E+03   0.386151E+01   0.000000E+00  -0.712654E+01   0.856068E-09  -0.166057E-05   0.133520E-06
  2099   0.202307E+03   0.385281E+01   0.000000E+00  -0.694751E+01   0.854843E-09  -0.166434E-05   0.134481E-06
  2100   0.201712E+03   0.384505E+01   0.000000E+00  -0.676967E+01   0.853620E-09  -0.166443E-05   0.135048E-06
  2101   0.201108E+03   0.383823E+01   0.000000E+00  -0.659307E+01   0.852398E-09  -0.166071E-05   0.135211E-06
  2102   0.200496E+03   0.383232E+01   0.000000E+00  -0.641777E+01   0.851178E-09  -0.165328E-05   0.134978E-06
  2103   0.199874E+03   0.382733E+01   0.000000E+00  -0.624383E+01   0.849960E-09  -0.164228E-05   0.134365E-06
  2104   0.199244E+03   0.382327E+01   0.000000E+00  -0.607130E+01   0.848743E-09  -0.162785E-05   0.133384E-06
  2105   0.198606E+03   0.382011E+01   0.000000E+00  -0.590025E+01   0.847528E-09  -0.161015E-05   0.132050E-06
  2106   0.197959E+03   0.381785E+01   0.000000E+00  -0.573072E+01   0.846315E-09  -0.158933E-05   0.130377E-06
  2107   0.197305E+03   0.381649E+01   0.000000E+00  -0.556276E+01   0.845103E-09  -0.156551E-05   0.128378E-06
  2108   0.196641E+03   0.381601E+01   0.000000E+00  -0.539644E+01   0.843893E-09  -0.153887E-05   0.126069E-06
